,key,song_id,name,energy,valence
34,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.649,0.474
35,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.931,0.172
36,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.894,0.696
37,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.168,0.3
38,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.235,0.0607
39,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.849,0.667
40,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.856,0.707
41,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.894,0.696
42,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.894,0.696
43,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.899,0.566
44,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.722,0.369
45,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.895,0.59
46,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.751,0.472
47,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.649,0.474
48,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.931,0.172
49,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.894,0.696
50,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.168,0.3
51,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.235,0.0607
52,0,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.849,0.667
53,0,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.856,0.707
54,0,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.894,0.696
55,0,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.894,0.696
56,0,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.899,0.566
57,0,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.722,0.369
58,0,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.895,0.59
59,0,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.751,0.472
60,0,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.649,0.474
61,0,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.931,0.172
62,0,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.894,0.696
63,0,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.168,0.3
64,0,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.235,0.0607
65,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.849,0.667
66,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.856,0.707
67,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.894,0.696
68,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.894,0.696
69,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.899,0.566
70,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.722,0.369
71,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.895,0.59
72,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.751,0.472
73,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.649,0.474
74,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.931,0.172
75,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.894,0.696
76,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.168,0.3
77,0,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.235,0.0607
78,0,7LpIouxOxJzia26GZvmgkC,Astara,0.849,0.667
79,0,7LpIouxOxJzia26GZvmgkC,Astara,0.856,0.707
80,0,7LpIouxOxJzia26GZvmgkC,Astara,0.894,0.696
81,0,7LpIouxOxJzia26GZvmgkC,Astara,0.894,0.696
82,0,7LpIouxOxJzia26GZvmgkC,Astara,0.899,0.566
83,0,7LpIouxOxJzia26GZvmgkC,Astara,0.722,0.369
84,0,7LpIouxOxJzia26GZvmgkC,Astara,0.895,0.59
85,0,7LpIouxOxJzia26GZvmgkC,Astara,0.751,0.472
86,0,7LpIouxOxJzia26GZvmgkC,Astara,0.649,0.474
87,0,7LpIouxOxJzia26GZvmgkC,Astara,0.931,0.172
88,0,7LpIouxOxJzia26GZvmgkC,Astara,0.894,0.696
89,0,7LpIouxOxJzia26GZvmgkC,Astara,0.168,0.3
90,0,7LpIouxOxJzia26GZvmgkC,Astara,0.235,0.0607
91,0,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.849,0.667
92,0,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.856,0.707
93,0,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.894,0.696
94,0,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.894,0.696
95,0,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.899,0.566
96,0,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.722,0.369
97,0,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.895,0.59
98,0,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.751,0.472
99,0,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.649,0.474
100,0,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.931,0.172
101,0,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.894,0.696
102,0,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.168,0.3
103,0,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.235,0.0607
104,0,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.849,0.667
105,0,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.856,0.707
106,0,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.894,0.696
107,0,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.894,0.696
108,0,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.899,0.566
109,0,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.722,0.369
110,0,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.895,0.59
111,0,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.751,0.472
112,0,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.649,0.474
113,0,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.931,0.172
114,0,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.894,0.696
115,0,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.168,0.3
116,0,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.235,0.0607
117,0,1XT95SWe6U0nZmchAfZh2T,Pay No Mind (feat. Passion Pit),0.849,0.667
118,0,1XT95SWe6U0nZmchAfZh2T,Pay No Mind (feat. Passion Pit),0.856,0.707
119,0,1XT95SWe6U0nZmchAfZh2T,Pay No Mind (feat. Passion Pit),0.894,0.696
120,0,1XT95SWe6U0nZmchAfZh2T,Pay No Mind (feat. Passion Pit),0.894,0.696
121,0,1XT95SWe6U0nZmchAfZh2T,Pay No Mind (feat. Passion Pit),0.899,0.566
122,0,1XT95SWe6U0nZmchAfZh2T,Pay No Mind (feat. Passion Pit),0.722,0.369
123,0,1XT95SWe6U0nZmchAfZh2T,Pay No Mind (feat. Passion Pit),0.895,0.59
124,0,1XT95SWe6U0nZmchAfZh2T,Pay No Mind (feat. Passion Pit),0.751,0.472
125,0,1XT95SWe6U0nZmchAfZh2T,Pay No Mind (feat. Passion Pit),0.649,0.474
126,0,1XT95SWe6U0nZmchAfZh2T,Pay No Mind (feat. Passion Pit),0.931,0.172
127,0,1XT95SWe6U0nZmchAfZh2T,Pay No Mind (feat. Passion Pit),0.894,0.696
128,0,1XT95SWe6U0nZmchAfZh2T,Pay No Mind (feat. Passion Pit),0.168,0.3
129,0,1XT95SWe6U0nZmchAfZh2T,Pay No Mind (feat. Passion Pit),0.235,0.0607
130,0,0fIWsHOXrKipJKNFfefn19,Nobody Told Me,0.849,0.667
131,0,0fIWsHOXrKipJKNFfefn19,Nobody Told Me,0.856,0.707
132,0,0fIWsHOXrKipJKNFfefn19,Nobody Told Me,0.894,0.696
133,0,0fIWsHOXrKipJKNFfefn19,Nobody Told Me,0.894,0.696
134,0,0fIWsHOXrKipJKNFfefn19,Nobody Told Me,0.899,0.566
135,0,0fIWsHOXrKipJKNFfefn19,Nobody Told Me,0.722,0.369
136,0,0fIWsHOXrKipJKNFfefn19,Nobody Told Me,0.895,0.59
137,0,0fIWsHOXrKipJKNFfefn19,Nobody Told Me,0.751,0.472
138,0,0fIWsHOXrKipJKNFfefn19,Nobody Told Me,0.649,0.474
139,0,0fIWsHOXrKipJKNFfefn19,Nobody Told Me,0.931,0.172
140,0,0fIWsHOXrKipJKNFfefn19,Nobody Told Me,0.894,0.696
141,0,0fIWsHOXrKipJKNFfefn19,Nobody Told Me,0.168,0.3
142,0,0fIWsHOXrKipJKNFfefn19,Nobody Told Me,0.235,0.0607
143,0,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.849,0.667
144,0,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.856,0.707
145,0,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.894,0.696
146,0,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.894,0.696
147,0,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.899,0.566
148,0,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.722,0.369
149,0,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.895,0.59
150,0,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.751,0.472
151,0,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.649,0.474
152,0,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.931,0.172
153,0,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.894,0.696
154,0,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.168,0.3
155,0,18unwp2OCuZ65sKWd73PDy,Man on the Moon,0.235,0.0607
156,0,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.849,0.667
157,0,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.856,0.707
158,0,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.894,0.696
159,0,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.894,0.696
160,0,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.899,0.566
161,0,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.722,0.369
162,0,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.895,0.59
163,0,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.751,0.472
164,0,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.649,0.474
165,0,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.931,0.172
166,0,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.894,0.696
167,0,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.168,0.3
168,0,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.235,0.0607
169,0,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.849,0.667
170,0,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.856,0.707
171,0,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.894,0.696
172,0,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.894,0.696
173,0,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.899,0.566
174,0,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.722,0.369
175,0,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.895,0.59
176,0,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.751,0.472
177,0,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.649,0.474
178,0,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.931,0.172
179,0,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.894,0.696
180,0,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.168,0.3
181,0,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.235,0.0607
182,0,3760Ge809Qt37dtRMHsG1f,Expectations,0.849,0.667
183,0,3760Ge809Qt37dtRMHsG1f,Expectations,0.856,0.707
184,0,3760Ge809Qt37dtRMHsG1f,Expectations,0.894,0.696
185,0,3760Ge809Qt37dtRMHsG1f,Expectations,0.894,0.696
186,0,3760Ge809Qt37dtRMHsG1f,Expectations,0.899,0.566
187,0,3760Ge809Qt37dtRMHsG1f,Expectations,0.722,0.369
188,0,3760Ge809Qt37dtRMHsG1f,Expectations,0.895,0.59
189,0,3760Ge809Qt37dtRMHsG1f,Expectations,0.751,0.472
190,0,3760Ge809Qt37dtRMHsG1f,Expectations,0.649,0.474
191,0,3760Ge809Qt37dtRMHsG1f,Expectations,0.931,0.172
192,0,3760Ge809Qt37dtRMHsG1f,Expectations,0.894,0.696
193,0,3760Ge809Qt37dtRMHsG1f,Expectations,0.168,0.3
194,0,3760Ge809Qt37dtRMHsG1f,Expectations,0.235,0.0607
195,0,6lvaLDCPjbxhC8EmNVHfIO,Dig,0.849,0.667
196,0,6lvaLDCPjbxhC8EmNVHfIO,Dig,0.856,0.707
197,0,6lvaLDCPjbxhC8EmNVHfIO,Dig,0.894,0.696
198,0,6lvaLDCPjbxhC8EmNVHfIO,Dig,0.894,0.696
199,0,6lvaLDCPjbxhC8EmNVHfIO,Dig,0.899,0.566
200,0,6lvaLDCPjbxhC8EmNVHfIO,Dig,0.722,0.369
201,0,6lvaLDCPjbxhC8EmNVHfIO,Dig,0.895,0.59
202,0,6lvaLDCPjbxhC8EmNVHfIO,Dig,0.751,0.472
203,0,6lvaLDCPjbxhC8EmNVHfIO,Dig,0.649,0.474
204,0,6lvaLDCPjbxhC8EmNVHfIO,Dig,0.931,0.172
205,0,6lvaLDCPjbxhC8EmNVHfIO,Dig,0.894,0.696
206,0,6lvaLDCPjbxhC8EmNVHfIO,Dig,0.168,0.3
207,0,6lvaLDCPjbxhC8EmNVHfIO,Dig,0.235,0.0607
208,0,4AtMk3bpZNUtipRNy50MBO,Brightside,0.849,0.667
209,0,4AtMk3bpZNUtipRNy50MBO,Brightside,0.856,0.707
210,0,4AtMk3bpZNUtipRNy50MBO,Brightside,0.894,0.696
211,0,4AtMk3bpZNUtipRNy50MBO,Brightside,0.894,0.696
212,0,4AtMk3bpZNUtipRNy50MBO,Brightside,0.899,0.566
213,0,4AtMk3bpZNUtipRNy50MBO,Brightside,0.722,0.369
214,0,4AtMk3bpZNUtipRNy50MBO,Brightside,0.895,0.59
215,0,4AtMk3bpZNUtipRNy50MBO,Brightside,0.751,0.472
216,0,4AtMk3bpZNUtipRNy50MBO,Brightside,0.649,0.474
217,0,4AtMk3bpZNUtipRNy50MBO,Brightside,0.931,0.172
218,0,4AtMk3bpZNUtipRNy50MBO,Brightside,0.894,0.696
219,0,4AtMk3bpZNUtipRNy50MBO,Brightside,0.168,0.3
220,0,4AtMk3bpZNUtipRNy50MBO,Brightside,0.235,0.0607
221,0,7Ee4NvfKVO1nol38l1lLBm,Killing Giants,0.849,0.667
222,0,7Ee4NvfKVO1nol38l1lLBm,Killing Giants,0.856,0.707
223,0,7Ee4NvfKVO1nol38l1lLBm,Killing Giants,0.894,0.696
224,0,7Ee4NvfKVO1nol38l1lLBm,Killing Giants,0.894,0.696
225,0,7Ee4NvfKVO1nol38l1lLBm,Killing Giants,0.899,0.566
226,0,7Ee4NvfKVO1nol38l1lLBm,Killing Giants,0.722,0.369
227,0,7Ee4NvfKVO1nol38l1lLBm,Killing Giants,0.895,0.59
228,0,7Ee4NvfKVO1nol38l1lLBm,Killing Giants,0.751,0.472
229,0,7Ee4NvfKVO1nol38l1lLBm,Killing Giants,0.649,0.474
230,0,7Ee4NvfKVO1nol38l1lLBm,Killing Giants,0.931,0.172
231,0,7Ee4NvfKVO1nol38l1lLBm,Killing Giants,0.894,0.696
232,0,7Ee4NvfKVO1nol38l1lLBm,Killing Giants,0.168,0.3
233,0,7Ee4NvfKVO1nol38l1lLBm,Killing Giants,0.235,0.0607
234,0,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.849,0.667
235,0,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.856,0.707
236,0,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.894,0.696
237,0,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.894,0.696
238,0,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.899,0.566
239,0,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.722,0.369
240,0,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.895,0.59
241,0,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.751,0.472
242,0,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.649,0.474
243,0,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.931,0.172
244,0,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.894,0.696
245,0,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.168,0.3
246,0,780G2Qb1CEMtFR605KU6Gh,Framtiden är vår (feat. NORSJÖ),0.235,0.0607
247,0,7uNu0IWPFHHmi8KI3akdEg,Departure,0.849,0.667
248,0,7uNu0IWPFHHmi8KI3akdEg,Departure,0.856,0.707
249,0,7uNu0IWPFHHmi8KI3akdEg,Departure,0.894,0.696
250,0,7uNu0IWPFHHmi8KI3akdEg,Departure,0.894,0.696
251,0,7uNu0IWPFHHmi8KI3akdEg,Departure,0.899,0.566
252,0,7uNu0IWPFHHmi8KI3akdEg,Departure,0.722,0.369
253,0,7uNu0IWPFHHmi8KI3akdEg,Departure,0.895,0.59
254,0,7uNu0IWPFHHmi8KI3akdEg,Departure,0.751,0.472
255,0,7uNu0IWPFHHmi8KI3akdEg,Departure,0.649,0.474
256,0,7uNu0IWPFHHmi8KI3akdEg,Departure,0.931,0.172
257,0,7uNu0IWPFHHmi8KI3akdEg,Departure,0.894,0.696
258,0,7uNu0IWPFHHmi8KI3akdEg,Departure,0.168,0.3
259,0,7uNu0IWPFHHmi8KI3akdEg,Departure,0.235,0.0607
260,0,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.849,0.667
261,0,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.856,0.707
262,0,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.894,0.696
263,0,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.894,0.696
264,0,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.899,0.566
265,0,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.722,0.369
266,0,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.895,0.59
267,0,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.751,0.472
268,0,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.649,0.474
269,0,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.931,0.172
270,0,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.894,0.696
271,0,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.168,0.3
272,0,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.235,0.0607
273,0,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.849,0.667
274,0,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.856,0.707
275,0,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.894,0.696
276,0,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.894,0.696
277,0,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.899,0.566
278,0,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.722,0.369
279,0,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.895,0.59
280,0,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.751,0.472
281,0,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.649,0.474
282,0,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.931,0.172
283,0,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.894,0.696
284,0,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.168,0.3
285,0,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.235,0.0607
286,0,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",0.849,0.667
287,0,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",0.856,0.707
288,0,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",0.894,0.696
289,0,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",0.894,0.696
290,0,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",0.899,0.566
291,0,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",0.722,0.369
292,0,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",0.895,0.59
293,0,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",0.751,0.472
294,0,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",0.649,0.474
295,0,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",0.931,0.172
296,0,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",0.894,0.696
297,0,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",0.168,0.3
298,0,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",0.235,0.0607
299,0,06Zz2l7cVTCTgCNDe1bnEF,Have A Nice Day,0.849,0.667
300,0,06Zz2l7cVTCTgCNDe1bnEF,Have A Nice Day,0.856,0.707
301,0,06Zz2l7cVTCTgCNDe1bnEF,Have A Nice Day,0.894,0.696
302,0,06Zz2l7cVTCTgCNDe1bnEF,Have A Nice Day,0.894,0.696
303,0,06Zz2l7cVTCTgCNDe1bnEF,Have A Nice Day,0.899,0.566
304,0,06Zz2l7cVTCTgCNDe1bnEF,Have A Nice Day,0.722,0.369
305,0,06Zz2l7cVTCTgCNDe1bnEF,Have A Nice Day,0.895,0.59
306,0,06Zz2l7cVTCTgCNDe1bnEF,Have A Nice Day,0.751,0.472
307,0,06Zz2l7cVTCTgCNDe1bnEF,Have A Nice Day,0.649,0.474
308,0,06Zz2l7cVTCTgCNDe1bnEF,Have A Nice Day,0.931,0.172
309,0,06Zz2l7cVTCTgCNDe1bnEF,Have A Nice Day,0.894,0.696
310,0,06Zz2l7cVTCTgCNDe1bnEF,Have A Nice Day,0.168,0.3
311,0,06Zz2l7cVTCTgCNDe1bnEF,Have A Nice Day,0.235,0.0607
312,0,1uPqnaQ4r1Fwe4KijfYGKD,It's My Life - Old Classic Version,0.849,0.667
313,0,1uPqnaQ4r1Fwe4KijfYGKD,It's My Life - Old Classic Version,0.856,0.707
314,0,1uPqnaQ4r1Fwe4KijfYGKD,It's My Life - Old Classic Version,0.894,0.696
315,0,1uPqnaQ4r1Fwe4KijfYGKD,It's My Life - Old Classic Version,0.894,0.696
316,0,1uPqnaQ4r1Fwe4KijfYGKD,It's My Life - Old Classic Version,0.899,0.566
317,0,1uPqnaQ4r1Fwe4KijfYGKD,It's My Life - Old Classic Version,0.722,0.369
318,0,1uPqnaQ4r1Fwe4KijfYGKD,It's My Life - Old Classic Version,0.895,0.59
319,0,1uPqnaQ4r1Fwe4KijfYGKD,It's My Life - Old Classic Version,0.751,0.472
320,0,1uPqnaQ4r1Fwe4KijfYGKD,It's My Life - Old Classic Version,0.649,0.474
321,0,1uPqnaQ4r1Fwe4KijfYGKD,It's My Life - Old Classic Version,0.931,0.172
322,0,1uPqnaQ4r1Fwe4KijfYGKD,It's My Life - Old Classic Version,0.894,0.696
323,0,1uPqnaQ4r1Fwe4KijfYGKD,It's My Life - Old Classic Version,0.168,0.3
324,0,1uPqnaQ4r1Fwe4KijfYGKD,It's My Life - Old Classic Version,0.235,0.0607
325,0,6TGapnqEUkkSBanKyn5qYy,OutRight,0.849,0.667
326,0,6TGapnqEUkkSBanKyn5qYy,OutRight,0.856,0.707
